date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2024-06-06,ELV,1.0,5.151440060737119,4.57535153019024,0.6579591162899223,1.0822042080969363,509.94242800166194,521.5714248024774,517.838623046875,0.679009133845437,0.22600453154000047,-0.0014077553301982736,0.4283615705398798,4,True,True,False,2,Leans goes,stalls,-0.0064401985642112925,-0.00336048959519764,0.002292044928772219,2.0,0.11061946902654868,0.04424778761061947,0.04298801973220578,0.20155038759689922,0.11061946902654868,0.04424778761061947,0.04298801973220578,0.20155038759689922
2024-06-06,ERIE,-1.0,-2.8337877908957116,4.021757322175732,0.36483550766543577,1.0199638571118146,343.05371773793394,354.02340395140305,348.832275390625,0.5267751091727553,0.19246774864752392,-0.0038371619250490577,0.206933406878336,4,False,True,True,2,Leans goes,stalls,0.01210330140456084,0.012779815598919683,0.0010767254118831948,1.0,0.022004889975550123,0.10513447432762836,0.04298801973220578,0.20155038759689922,0.10513447432762836,0.022004889975550123,0.20155038759689922,0.04298801973220578
2024-06-06,S,-1.0,-5.721835482082777,8.741490976302464,0.7929936672253823,0.8416989099392741,16.610000610351562,17.729999542236328,17.239999771118164,0.5624997871260656,0.2488886405830984,-0.003360017486466924,1.9847959909124309,4,False,True,True,2,Leans goes,stalls,0.003044963066590187,0.0010670877745919448,0.00174017906286561,1.0,0.022004889975550123,0.10513447432762836,0.04298801973220578,0.20155038759689922,0.10513447432762836,0.022004889975550123,0.20155038759689922,0.04298801973220578
2024-06-06,GFL,1.0,3.076985469509853,4.685064757637029,0.9230117009301733,1.7268771374180831,36.04043798991949,40.170173080701325,38.55419158935547,0.6086960892593426,1.3103625250781505,0.035405532464663075,0.8087629330795082,2,False,False,True,1,Leans stalls,stalls,-0.04236158425641441,-0.05671406825469432,-0.01655895695521492,1.0,0.05652173913043478,0.22391304347826088,0.07610993657505286,0.284707540521494,0.05652173913043478,0.22391304347826088,0.07610993657505286,0.284707540521494
2024-06-06,TDS,1.0,2.658711435879838,3.399877300613497,0.5932318270248272,0.9356065758890892,21.535031473359343,23.066190265050235,22.088226318359375,0.3612916230517979,0.4851251699207237,-0.028234580139282615,1.479699499596423,3,False,True,False,1,Leans stalls,reverses,-0.023749602468821625,-0.03889869469903834,-0.01833638962264783,1.0,0.034934497816593885,0.17248908296943233,0.059901338971106416,0.22339675828047922,0.034934497816593885,0.17248908296943233,0.059901338971106416,0.22339675828047922
2024-06-06,NTLA,1.0,3.2131830729895197,3.1409628134909195,0.7929882048687226,0.7336451638491698,22.549999237060547,24.09000015258789,22.950000762939453,0.25974109615508467,0.5783511642542479,-0.043554930856353175,1.3946388021723777,3,False,False,False,0,Stalls,stalls,0.0093074346498624,-0.007890476215898841,-0.019607875728968716,0.0,0.012135922330097087,0.5048543689320388,0.059901338971106416,0.22339675828047922,0.012135922330097087,0.5048543689320388,0.059901338971106416,0.22339675828047922
2024-06-13,SMTC,-1.0,-5.0146363943515775,5.257350512058143,0.9663098577967231,1.2147060522983835,29.329999923706055,33.150001525878906,29.719999313354492,0.10209403823982752,0.24383561643835616,-0.07202470449603837,1.5773248003971871,4,True,True,True,3,Goes,stalls,-0.009584602763447348,0.007352584757554563,0.02119781881971694,0.0,0.0035026269702276708,0.46059544658493873,0.019189765458422176,0.24164889836531628,0.46059544658493873,0.0035026269702276708,0.24164889836531628,0.019189765458422176
2024-06-13,KRYS,1.0,3.7539704916803824,6.853415874419633,0.7747281062071735,1.474617054919329,170.77999877929688,191.77999877929688,182.72000122070312,0.5685715448288691,0.3898746155665957,0.016952736622742565,1.3695220851000132,3,False,True,True,2,Leans goes,stalls,-0.018295222570408387,-0.02786911937474834,-0.013736834993801073,1.0,0.0041841004184100415,0.17782426778242677,0.021321961620469083,0.27221037668798864,0.0041841004184100415,0.17782426778242677,0.021321961620469083,0.27221037668798864
2024-06-13,ALV,-1.0,-3.90100097920147,3.4036261601554068,0.3986136173951677,0.9681969014707666,105.71205083131876,109.70707216743551,107.38372039794922,0.4184382074553214,0.6773416196334581,-0.008861825305126953,1.0336804326858708,2,False,False,True,1,Leans stalls,goes again,0.01787438592124065,0.03888756971747971,0.024362455549628237,1.0,0.016317016317016316,0.28438228438228436,0.022743425728500355,0.4079601990049751,0.28438228438228436,0.016317016317016316,0.4079601990049751,0.022743425728500355
2024-06-13,IREN,1.0,2.720358121914654,3.1373102559793873,0.9914485670470289,1.6617644377645686,12.34000015258789,14.949999809265137,13.699999809265137,0.5210727339361579,1.3591529430248668,0.07308457368938473,3.5988365300485268,2,False,False,True,1,Leans stalls,stalls,-0.031201895641256572,-0.03722596148933018,-0.016788287988207307,1.0,0.016317016317016316,0.28438228438228436,0.022743425728500355,0.4079601990049751,0.016317016317016316,0.28438228438228436,0.022743425728500355,0.4079601990049751
2024-06-13,MDGL,1.0,4.182260698748825,3.9514465408805033,0.9831952454212233,0.5966044966365684,276.1199951171875,295.0,277.0199890136719,0.04766915591762842,0.39963073788756603,-0.06716639670186964,1.3637211088519277,2,False,True,False,1,Leans stalls,stalls,0.00462763570782538,0.0012279646811956218,-0.007291852912362118,0.0,0.005326231691078562,0.5645805592543276,0.022743425728500355,0.4079601990049751,0.005326231691078562,0.5645805592543276,0.022743425728500355,0.4079601990049751
2024-06-13,CRWD,1.0,3.159453166358375,7.165996368901248,0.9950304716694011,1.3237715631467746,92.53500366210938,97.6762466430664,95.70249938964844,0.6160953176637141,0.3593809129801741,-0.01110225322756082,2.5918087266462226,3,False,True,False,1,Leans stalls,stalls,-0.00011246675467698787,0.005280355797151911,-0.002115925821581377,1.0,0.0041841004184100415,0.17782426778242677,0.021321961620469083,0.27221037668798864,0.0041841004184100415,0.17782426778242677,0.021321961620469083,0.27221037668798864
2024-06-13,DXC,1.0,3.8216229646888387,7.6456569827459075,0.7324725657958868,1.1368411119632826,17.90999984741211,19.68000030517578,18.709999084472656,0.4519768531988491,0.5309472558051018,-0.0004043964470313074,1.2460440911649258,3,False,False,False,0,Stalls,reverses,-0.03479537456164618,-0.04672273909949396,-0.01603416631428456,1.0,0.0041841004184100415,0.17782426778242677,0.021321961620469083,0.27221037668798864,0.0041841004184100415,0.17782426778242677,0.021321961620469083,0.27221037668798864
2024-06-20,ADSK,1.0,3.3078621891665083,3.037976215692801,0.6780541978760072,1.2049180413300578,240.50999450683594,245.74000549316406,243.50999450683594,0.5736125617790019,0.6115980716363202,0.012810067278881074,1.6527188459860975,2,False,False,True,1,Leans stalls,stalls,-0.008479644295976366,-0.002712272712136333,0.0032442551137246145,1.0,0.16556291390728478,0.10596026490066225,0.1890156918687589,0.1276747503566334,0.16556291390728478,0.10596026490066225,0.1890156918687589,0.1276747503566334
2024-06-27,SNX,-1.0,-9.941205215296769,4.371457935692263,0.8005200813595543,1.1147015085667507,112.04663752624485,114.69219170213665,112.37733459472656,0.12500105705460948,0.42537112917310405,-0.013870329590420796,0.5979830825225267,2,True,True,True,3,Goes,stalls,0.005973826966446841,-0.001141402128363717,-0.008049211489288943,0.0,0.059748427672955975,0.2830188679245283,0.30725462304409673,0.1251778093883357,0.2830188679245283,0.059748427672955975,0.1251778093883357,0.30725462304409673
2024-06-27,GLNG,1.0,3.8975115532138074,3.0637672973736234,0.5417953253250045,1.3207542383093696,28.644966034798713,29.6095689713805,29.297494888305664,0.6764740482952319,0.4460831305459283,0.013066302257086545,0.5427919357357508,3,True,True,True,3,Goes,goes again,0.007724212046589055,0.014079046223122102,0.0071013507898947115,2.0,0.44029850746268656,0.022388059701492536,0.22261735419630158,0.10953058321479374,0.44029850746268656,0.022388059701492536,0.22261735419630158,0.10953058321479374
2024-06-27,INSP,-1.0,-3.1204999453098234,7.513022002694208,0.4870522671467812,0.9988954795562592,133.33999633789062,141.0399932861328,135.3300018310547,0.2584423742685191,0.21641813346083735,-0.007408439697584469,1.257361792921028,3,True,True,True,3,Goes,stalls,0.005495791164737256,0.00613632542173837,-0.0011823221750126844,0.0,0.025404157043879907,0.2471131639722864,0.22261735419630158,0.10953058321479374,0.2471131639722864,0.025404157043879907,0.10953058321479374,0.22261735419630158
2024-06-27,EC,-1.0,-3.5380942589542164,4.056170365496201,0.10778948175807683,1.0142846501425613,9.464310005716944,9.662019150971748,9.59325122833252,0.6521763191550816,0.3960136859026354,-0.0026218281205063225,0.6208323319739332,2,False,True,True,2,Leans goes,stalls,0.0019975115396549206,-0.005131133483423969,-0.00806455366203851,1.0,0.19743589743589743,0.13846153846153847,0.30725462304409673,0.1251778093883357,0.13846153846153847,0.19743589743589743,0.1251778093883357,0.30725462304409673
2024-06-27,HCC,-1.0,-2.5207099182820785,5.023299319727891,0.9932141214903686,1.0040318535873387,59.57107843140533,62.22175740697008,60.807403564453125,0.4664182816722968,0.24252632291701934,-0.001337985285923481,0.6223211590765475,4,False,True,True,2,Leans goes,stalls,-0.0044602814168540166,-0.023431178379385915,-0.01984378157286182,1.0,0.10909090909090909,0.05909090909090909,0.16145092460881935,0.10099573257467995,0.05909090909090909,0.10909090909090909,0.10099573257467995,0.16145092460881935
2024-06-27,HUT,1.0,2.973239434946346,3.504417466471747,0.8392873578989786,1.2775119049574635,14.539999961853027,17.389999389648438,15.199999809265137,0.23157894032373402,0.9838986124965993,0.030205931027082328,3.479752744297288,2,False,False,True,1,Leans stalls,stalls,-0.012956309742825373,-0.00012304087978498753,0.018421035295047794,0.0,0.059748427672955975,0.2830188679245283,0.30725462304409673,0.1251778093883357,0.059748427672955975,0.2830188679245283,0.30725462304409673,0.1251778093883357
2024-06-27,RMD,-1.0,-3.9241034057036814,4.950627924156612,0.8754449680643854,0.6030467664396459,176.49230816411367,188.62776210381273,187.4925079345703,0.9064514459134796,0.37519792417949543,0.039898161585181426,1.5977214071209065,3,False,True,False,1,Leans stalls,stalls,-0.00707213789269432,-0.005451760494200044,-0.0006785339925963196,2.0,0.44029850746268656,0.022388059701492536,0.22261735419630158,0.10953058321479374,0.022388059701492536,0.44029850746268656,0.10953058321479374,0.22261735419630158
2024-06-27,PNR,-1.0,-6.394668796148357,3.4025712969554838,0.9768141664528149,0.6941996023244493,70.82119341635848,74.57532018362038,74.1560287475586,0.888311859972806,0.6282830769230769,0.020660965903890216,0.9255537796726666,2,False,False,False,0,Stalls,reverses,-0.008375813681838706,-0.011794379819671056,-0.004733615209800757,2.0,0.4813753581661891,0.045845272206303724,0.30725462304409673,0.1251778093883357,0.045845272206303724,0.4813753581661891,0.1251778093883357,0.30725462304409673
2024-06-27,SIRI,-1.0,-3.214014611248832,3.1341662250329008,0.6950957160038459,0.8333347957860303,23.638868696927695,24.906849421877723,24.7257080078125,0.85714182360906,0.7159615259108957,0.005311096102529642,1.4444281573827427,3,False,False,False,0,Stalls,reverses,-0.036852089253153975,-0.042313866710284795,-0.007326070177577915,2.0,0.44029850746268656,0.022388059701492536,0.22261735419630158,0.10953058321479374,0.022388059701492536,0.44029850746268656,0.10953058321479374,0.22261735419630158
2024-07-03,LAZ,1.0,3.8595510093948096,7.36824087761612,0.9510166730627287,1.4770136513023353,34.80893942886865,35.8386316415879,35.547035217285156,0.7168120524747041,0.1890944416286535,0.006951351854442165,1.0968635229944212,3,True,True,True,3,Goes,goes again,0.008137365745647548,0.007517619986240605,-7.737954377251555e-08,2.0,0.27647058823529413,0.03137254901960784,0.12491178546224418,0.1743119266055046,0.27647058823529413,0.03137254901960784,0.12491178546224418,0.1743119266055046
2024-07-03,ELAN,-1.0,-5.8161925408920805,7.389598457497056,0.7029711640912529,1.0378379423310384,13.829999923706055,15.119999885559082,14.130000114440918,0.23255829426841718,0.31240478000021016,-0.020505660200012904,1.175843409591699,4,True,True,True,3,Goes,stalls,-0.0038271348407852204,0.000410920498579913,0.003538583887466751,0.0,0.01293103448275862,0.3146551724137931,0.11150317572335922,0.15384615384615385,0.3146551724137931,0.01293103448275862,0.15384615384615385,0.11150317572335922
2024-07-03,LEVI,-1.0,-5.977262244604364,9.663039422957343,0.5427218773308982,1.14606567207097,17.720210331537984,18.574758425883516,17.879852294921875,0.1868144864405259,0.21870033011370582,-0.03562147337263906,0.84078647847475,4,True,True,True,3,Goes,stalls,-0.0014100225424480677,0.00012159224696888047,0.0010505412535440906,0.0,0.01293103448275862,0.3146551724137931,0.11150317572335922,0.15384615384615385,0.3146551724137931,0.01293103448275862,0.15384615384615385,0.11150317572335922
2024-07-03,PTCT,-1.0,-2.5112425186059433,4.161667513980682,0.7855679621114848,0.8970588029049669,29.920000076293945,31.850000381469727,31.0,0.5595853642145876,0.20939205146998943,-0.006132129750971188,1.589044122802226,3,False,True,True,2,Leans goes,stalls,0.007294411466895124,0.011421084322165214,0.0032258187570879393,1.0,0.06772009029345373,0.17607223476297967,0.12491178546224418,0.1743119266055046,0.17607223476297967,0.06772009029345373,0.1743119266055046,0.12491178546224418
2024-07-03,AMR,1.0,5.90508965305002,4.011097410604193,0.6296741069890791,0.8395911128539217,315.6600036621094,334.7200012207031,320.7799987792969,0.2686251717214414,0.34037811251152783,-0.027012736957310386,0.30836146992829433,2,False,True,False,1,Leans stalls,reverses,-0.05297717941443783,-0.0542751561609691,-0.0011846277332083766,0.0,0.06133333333333333,0.392,0.17290049400141144,0.20959774170783346,0.06133333333333333,0.392,0.17290049400141144,0.20959774170783346
2024-07-03,AES,-1.0,-3.9284490100138956,4.058946497242457,0.754953691404028,0.7894731280288957,15.273617064953882,16.0662432765877,15.932653427124023,0.8314592080063686,0.2500975556594587,0.0012831720612511248,1.343075776900478,3,False,True,False,1,Leans stalls,stalls,0.023643395348629415,0.017806216874651528,-0.00670767504264469,2.0,0.27647058823529413,0.03137254901960784,0.12491178546224418,0.1743119266055046,0.03137254901960784,0.27647058823529413,0.1743119266055046,0.12491178546224418
2024-07-03,MC,1.0,2.69328321262585,4.4096873999786625,0.4111726908242525,1.1834866595660463,51.4748116985564,52.8923113305141,52.39906692504883,0.6520320751095691,0.15376302461369723,-0.009869994404439062,1.2732709412551961,3,False,True,False,1,Leans stalls,goes again,0.01214586494212539,0.006978568452393972,-0.004366024139247915,1.0,0.06772009029345373,0.17607223476297967,0.12491178546224418,0.1743119266055046,0.06772009029345373,0.17607223476297967,0.12491178546224418,0.1743119266055046
2024-07-03,IP,-1.0,-4.007978743862771,5.824509844388492,0.21600559922094967,0.913690049192006,38.6577694699314,39.99550378048222,39.62239456176758,0.7210886976794291,0.2265807481234551,0.0036728968835527606,0.3573918549071407,4,False,True,False,1,Leans stalls,stalls,0.017038339475982652,0.01859746528703242,0.0013781384527530305,2.0,0.271523178807947,0.03090507726269316,0.11150317572335922,0.15384615384615385,0.03090507726269316,0.271523178807947,0.15384615384615385,0.11150317572335922
2024-07-03,SM,-1.0,-5.818030291689809,6.57069948964275,0.9218623000135427,0.6114405862377584,40.006899466757936,42.484625534627426,42.21449661254883,0.8909770835519067,0.3859996801754466,0.034255132316052296,1.1258637634182735,4,False,True,False,1,Leans stalls,stalls,0.03952167385217175,0.04378247549475081,0.003751031403461891,2.0,0.271523178807947,0.03090507726269316,0.11150317572335922,0.15384615384615385,0.03090507726269316,0.271523178807947,0.15384615384615385,0.11150317572335922
2024-07-11,GLNG,1.0,3.896024933077685,3.102683949308534,0.43042195905419517,1.3380941404711826,30.90516972729706,32.711438337473425,32.43718719482422,0.8481670217241787,0.3514443236527411,0.017893391072906814,0.7619239626310854,4,True,True,True,3,Goes,stalls,-0.003807695985529526,-0.005389136515776983,-8.756300251544502e-08,2.0,0.5733063700707786,0.003033367037411527,0.43626062322946174,0.019830028328611898,0.5733063700707786,0.003033367037411527,0.43626062322946174,0.019830028328611898
